2026-09-08T11:59:35.654208+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T12:36:28.088242+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f48d0773810>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T12:45:57.853992+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T12:46:18.275441+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fc3717ad510>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T12:46:25.528427+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T12:46:48.284155+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7ff1f8f2fd90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T13:03:37.545085+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T13:03:57.923888+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fc76e7d1410>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T13:04:11.458852+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T13:04:32.071921+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f9b171319d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T13:25:22.312334+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T13:25:42.758513+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f80cea113d0>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T13:25:50.444360+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T13:26:11.192582+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f92d6f4fd90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T13:37:15.674353+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T13:37:36.244281+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fedbc7ad690>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T13:37:44.358716+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T13:38:05.322389+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f4f093d1cd0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T13:51:37.387878+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T13:51:57.728657+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f79d2157d90>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T13:52:12.891401+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.mgm.gov.tr', port=443): Max retries exceeded with url: /FTPDATA/uyari/uyari.json (Caused by NameResolutionError("HTTPSConnection(host='www.mgm.gov.tr', port=443): Failed to resolve 'www.mgm.gov.tr' ([Errno -3] Temporary failure in name resolution)"))
2026-09-08T13:52:33.545938+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f4d20819b10>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T14:03:01.658494+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T14:03:22.033687+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7ff9430113d0>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T14:03:32.183546+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.mgm.gov.tr', port=443): Max retries exceeded with url: /FTPDATA/uyari/uyari.json (Caused by NameResolutionError("HTTPSConnection(host='www.mgm.gov.tr', port=443): Failed to resolve 'www.mgm.gov.tr' ([Errno -3] Temporary failure in name resolution)"))
2026-09-08T14:03:52.744783+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7fc4493efd90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T14:25:39.094766+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T14:25:59.431093+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f5a782155d0>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T14:26:09.410974+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T14:26:30.133460+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7fa18e35f450>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T14:38:31.479837+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T14:38:51.847360+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fd14f10d610>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T14:39:01.786824+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T14:39:22.506454+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f0e405353d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T14:52:22.583039+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T14:52:43.030584+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fee993b1490>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T14:52:46.080303+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T14:53:06.857368+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f7a3254fd90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T15:03:41.680963+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T15:04:02.125132+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f4a5b5a5d10>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T15:04:17.267566+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.mgm.gov.tr', port=443): Max retries exceeded with url: /FTPDATA/uyari/uyari.json (Caused by NameResolutionError("HTTPSConnection(host='www.mgm.gov.tr', port=443): Failed to resolve 'www.mgm.gov.tr' ([Errno -3] Temporary failure in name resolution)"))
2026-09-08T15:04:37.869757+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f6cfd115c90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T15:25:54.655230+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T15:26:15.043929+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f1da830d410>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T15:26:21.320348+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T15:26:43.977311+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7fe5ac635ad0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T15:38:48.745735+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T15:39:09.143657+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fc31e315350>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T15:39:19.268214+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.mgm.gov.tr', port=443): Max retries exceeded with url: /FTPDATA/uyari/uyari.json (Caused by NameResolutionError("HTTPSConnection(host='www.mgm.gov.tr', port=443): Failed to resolve 'www.mgm.gov.tr' ([Errno -3] Temporary failure in name resolution)"))
2026-09-08T15:39:39.878322+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7fb58bd2d3d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T15:52:25.286335+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T15:52:45.784898+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f81a9789490>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T15:52:49.376295+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T15:53:10.176392+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f3357b3dd90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T16:02:43.377771+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T16:03:04.246042+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f19487314d0>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T16:03:14.386659+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.mgm.gov.tr', port=443): Max retries exceeded with url: /FTPDATA/uyari/uyari.json (Caused by NameResolutionError("HTTPSConnection(host='www.mgm.gov.tr', port=443): Failed to resolve 'www.mgm.gov.tr' ([Errno -3] Temporary failure in name resolution)"))
2026-09-08T16:03:35.143479+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f061adefd90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T16:25:39.348743+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T16:25:59.841826+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f5ead92dd10>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T16:26:09.995544+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T16:26:30.885965+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f6f3a509b10>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T16:38:53.049603+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T16:39:13.481688+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f5c00731c10>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T16:39:28.633815+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.mgm.gov.tr', port=443): Max retries exceeded with url: /FTPDATA/uyari/uyari.json (Caused by NameResolutionError("HTTPSConnection(host='www.mgm.gov.tr', port=443): Failed to resolve 'www.mgm.gov.tr' ([Errno -3] Temporary failure in name resolution)"))
2026-09-08T16:39:49.451685+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f91a4159c50>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T16:50:11.981991+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T16:50:32.382808+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f1e8bbf5390>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T16:50:34.672758+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T16:50:55.304741+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f2449d353d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T17:02:12.543795+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T17:02:32.919023+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f9460d15b50>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T17:02:36.366866+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
